Dim1,Dim2,Dim3,Metadata
0.78374654,32.14716,-15.751959,cath|4_3_0|1i30B00/1002-1257
7.9471035,27.626135,16.108538,cath|4_3_0|2uvaG04/569-821_1079-1114
4.0240927,30.562426,14.533286,cath|4_3_0|6hyeC00/30-296
-3.6805673,33.97438,-6.862622,cath|4_3_0|3rvdD01/1-147_314-333
-24.287663,-4.555523,12.6306715,cath|4_3_0|2yu9B07/783-798_853-973
-3.9426646,5.8189044,3.965536,cath|4_3_0|4ysyF02/139-282
-14.182122,-17.198118,-8.445665,cath|4_3_0|3asoO02/92-227
7.4936724,1.260758,11.894499,cath|4_3_0|3q6nD03/546-698
-9.117026,-7.50051,-14.335611,cath|4_3_0|3h91A00/9-60
-10.135598,7.4639025,8.646337,cath|4_3_0|3zgtB02/108-254
5.4657316,20.69581,-5.477872,cath|4_3_0|3ea0B00/-2-240
-3.3245409,5.734669,15.340293,cath|4_3_0|2wh1E02/69-143
-18.576378,-11.697964,2.1656077,cath|4_3_0|4cp9C00/1-121
24.185726,-0.7445201,5.215973,cath|4_3_0|3hwcD03/273-482
17.959772,-2.2460313,12.328579,cath|4_3_0|4hgkA02/206-297
6.385989,30.472975,17.25725,cath|4_3_0|1burA02/149-462
-2.3362966,-1.5217576,-1.3544598,cath|4_3_0|3ztwB02/87-173
24.94726,-4.8544583,21.528513,cath|4_3_0|1mbsA00/1-153
9.461065,9.356425,-20.64435,cath|4_3_0|2klfA01/5-111_260-331
-13.464848,12.076732,-14.936105,cath|4_3_0|2wquA01/36-245
9.900082,-10.718768,3.6119485,cath|4_3_0|5hydD00/2-97
-11.576379,-35.048603,9.797555,cath|4_3_0|1ty6H02/120-216
-3.2341945,34.688805,-7.4701657,cath|4_3_0|4wniB01/3-149_317-335
27.291344,-9.006648,-0.18257931,cath|4_3_0|2wzjA02/132-321
-0.021619683,-7.7247305,-7.0035644,cath|4_3_0|2uvcI07/1143-1278
-10.478748,-19.648087,1.9984863,cath|4_3_0|5jhaA02/357-522
1.7006972,-6.806703,1.3508736,cath|4_3_0|1w4hA00/126-170
-2.0487347,0.61720747,-25.742327,cath|4_3_0|4bn1A01/126-216
16.343912,-4.6655025,-3.8533044,cath|4_3_0|5zcoK00/6-54
-10.289453,-18.434912,1.9243132,cath|4_3_0|4qj4B04/718-882
5.412924,2.8132315,3.0609384,cath|4_3_0|2uvcJ12/1873-2000
-0.4613985,-0.7520058,14.106844,cath|4_3_0|4asuB03/380-509
10.75843,-4.7568226,7.6924033,cath|4_3_0|2rfjB01/29-133
-2.5951467,-8.234602,-10.803584,cath|4_3_0|2i2vV00/1-94
-1.4447014,13.563759,2.7569559,cath|4_3_0|4tpbJ00/1-142
17.282438,-19.191761,-5.9505696,cath|4_3_0|2heeA00/1-130
-6.767829,-12.910279,4.554373,cath|4_3_0|4kkdB01/298-364
-19.17291,-18.471088,1.5531347,cath|4_3_0|2bpa100/1-426
-8.22975,-6.8141975,-11.068523,cath|4_3_0|3a5zF01/13-58
-3.8234043,1.3897239,-14.84067,cath|4_3_0|3gcfA02/33-72_128-145
0.47890407,3.2498124,2.5179074,cath|4_3_0|1e9sD02/185-297
13.938651,3.5341735,-9.8211,cath|4_3_0|2w48D01/3-54
19.459297,4.188322,-1.1581511,cath|4_3_0|2hh1L01/1-163
2.814077,17.598492,-15.300196,cath|4_3_0|4rpiA00/4-201
5.4955325,0.8120164,26.76529,cath|4_3_0|4j70T00/1-244
5.9576597,15.425373,-4.3875165,cath|4_3_0|4qkqC00/58-322
5.119876,27.707144,-7.611538,cath|4_3_0|4ko4S01/5-202
0.55044365,-16.496384,19.323025,cath|4_3_0|2gpqA01/37-217
25.703255,-0.0663022,-2.6595712,cath|4_3_0|4wswF00/1-172
4.19403,-0.9448358,28.49685,cath|4_3_0|5l6cO00/1-250
-11.418544,-9.287856,-5.9902043,cath|4_3_0|3zteI00/8-76
-2.316183,-18.686594,-2.1964703,cath|4_3_0|4hfcD01/5-196
10.168295,-2.5523517,10.509835,cath|4_3_0|6baqA00/65-277
-0.24082077,-18.46936,10.124165,cath|4_3_0|5lj5Y00/28-111
21.122566,-1.5245552,1.9899135,cath|4_3_0|5yjbA03/406-521
-14.651412,-26.236952,5.5752807,cath|4_3_0|1ogaB00/0-99
-3.9499304,-7.055968,-2.8587768,cath|4_3_0|1vf7E02/39-73_134-169
9.602008,-4.0870094,-2.2052984,cath|4_3_0|3zdmA00/2-70
-13.074186,-21.12069,-1.6119618,cath|4_3_0|5wtaB01/272-418_585-586
-3.8669112,0.08099118,-28.656185,cath|4_3_0|4im3A01/1-88
-9.014288,19.100122,12.33123,cath|4_3_0|5afuD01/7-142_340-374
0.10834533,-2.6963336,2.543866,cath|4_3_0|4lrtA02/282-343
0.92598104,30.79065,-14.489589,cath|4_3_0|2uvdH00/1-246
-7.4211164,-23.250063,-21.76078,cath|4_3_0|5hd8D01/1-107
5.433254,15.819958,-4.757612,cath|4_3_0|2b21A02/67-322
-12.004481,-31.231462,1.6010449,cath|4_3_0|5djzA02/338-443
1.3187183,4.44661,0.21086657,cath|4_3_0|4b76B05/487-620
1.9419922,24.205647,5.221385,cath|4_3_0|1pq3D00/24-329
-6.192043,-21.05349,-8.047708,cath|4_3_0|4numA01/1-101
-1.2690765,9.364628,-18.12725,cath|4_3_0|3s9lD02/108-244
-0.7163815,-3.1272304,-1.8173462,cath|4_3_0|2iz0B03/437-470
-8.36499,0.3674728,-29.745955,cath|4_3_0|5kkrB01/650-743
-1.3539462,-16.89806,9.931473,cath|4_3_0|3b4mD00/169-247
0.08211819,-15.072258,16.512451,cath|4_3_0|3zz0B03/404-484
16.846651,3.6237972,-14.553643,cath|4_3_0|4a5nA00/13-116
-7.027472,-14.7507105,-2.2290883,cath|4_3_0|6c3oB01/32-44_174-359
10.718769,2.3463428,11.80814,cath|4_3_0|1br2C04/472-677
-12.01864,9.6800375,12.94652,cath|4_3_0|3jatB02/262-383
25.351343,4.17238,1.307584,cath|4_3_0|1nzeA00/38-149
-1.4570963,25.251213,20.049952,cath|4_3_0|2e8yA03/197-622
11.058232,26.699354,3.382038,cath|4_3_0|3a6fE00/3-259
6.8032007,10.155743,-1.0068493,cath|4_3_0|4k50A03/374-460
-4.7877307,29.493357,7.800124,cath|4_3_0|4d5eA03/371-587
-13.026755,-6.299688,-15.575498,cath|4_3_0|4iutB02/186-257
-19.331411,-8.194549,-15.092894,cath|4_3_0|1kk3A03/319-410
5.573432,14.100429,-5.077417,cath|4_3_0|2zrbA01/29-270
13.134771,2.315306,10.7256,cath|4_3_0|1lv2A00/99-327
16.820412,10.359114,-0.58241546,cath|4_3_0|3ru0B04/274-353
-2.958747,-2.8744137,-22.253119,cath|4_3_0|3s24A01/229-271_296-414
4.4503226,-10.250471,1.4230205,cath|4_3_0|3plfD02/176-264
-5.6431794,-27.319983,-18.703323,cath|4_3_0|5dmiH01/1-113
17.257532,-17.541996,-5.222352,cath|4_3_0|3tmvA00/1-129
-18.48619,6.4337783,-21.212301,cath|4_3_0|4jugC01/5-46_277-327
7.9086356,26.621475,-0.60850185,cath|4_3_0|1t13E00/11-155
26.251223,6.7440224,10.091253,cath|4_3_0|3e1oG00/1-156
-2.6398535,-29.645357,-16.044775,cath|4_3_0|4yhpE01/1-121
13.949996,2.2457633,5.3766546,cath|4_3_0|4rnzA02/125-228_361-409
6.985669,-7.835099,23.336697,cath|4_3_0|1pwcA00/3-347
13.403173,4.000532,2.850086,cath|4_3_0|3jc6C00/3-193
-9.787643,-2.1679935,-1.3834226,cath|4_3_0|1u5mA01/9-44
-7.2757125,-12.419671,-12.420638,cath|4_3_0|5pmsA00/11-341
-13.358592,-1.976249,-16.633738,cath|4_3_0|4zgjD02/106-206
8.50802,-20.507935,-3.8030167,cath|4_3_0|4ovhA02/124-247
9.3973055,-9.102027,23.029861,cath|4_3_0|3v3sA00/19-287
7.596903,25.45659,15.645322,cath|4_3_0|3gyeA01/1-53_72-196_223-312
1.9707458,1.8859472,8.484383,cath|4_3_0|2o5jE00/2-96
4.439643,20.188961,18.699823,cath|4_3_0|5ok7D00/4-478
-1.3866258,30.105165,5.282496,cath|4_3_0|4k9nD01/2-179
-2.7407563,7.6521435,-0.4556334,cath|4_3_0|4o3nA02/16-85
-5.754574,4.7857494,-6.0893407,cath|4_3_0|2qraA00/20-99
2.4704988,-0.12469308,-9.480027,cath|4_3_0|4uk9b00/2-98
17.755318,6.6684227,9.291142,cath|4_3_0|5t5vA05/491-837
-2.4182663,-29.926254,-17.810774,cath|4_3_0|5fgbC01/1-122
8.316221,13.774821,13.672342,cath|4_3_0|4n20A03/295-668
-6.5680027,-17.197361,18.472258,cath|4_3_0|4jouA00/1-166
-5.8425655,0.30799034,14.7639265,cath|4_3_0|6ih0A02/123-268
16.615314,-12.911162,21.89799,cath|4_3_0|5ucjC00/10-217
20.342402,-6.097327,-17.321472,cath|4_3_0|6fvzA03/108-199
-16.091614,-4.8184724,-7.9972544,cath|4_3_0|3nzqA01/34-92_370-385_482-604
-13.525545,-5.4319034,-3.7715094,cath|4_3_0|5hwzA00/1-184
1.0120653,-9.565285,20.928843,cath|4_3_0|2gttT01/37-230
-4.133411,1.476571,2.2531588,cath|4_3_0|4iiwA01/42-117
-9.374375,-3.093194,-11.524465,cath|4_3_0|6o1kL00/6-71
3.9586513,9.31003,24.711044,cath|4_3_0|4jaqB02/209-353
17.600866,10.260193,-0.5042093,cath|4_3_0|2if4A02/160-292
-0.76782215,2.3362193,-27.97242,cath|4_3_0|5myvB01/79-145_157-179
-9.914919,3.5758324,-11.734982,cath|4_3_0|3hp3A00/4-67
-10.774348,3.3850386,2.1517565,cath|4_3_0|1b25A01/1-209
16.72491,-12.844674,-11.484413,cath|4_3_0|3hopB02/160-269
28.120338,-6.8263435,2.60892,cath|4_3_0|3nnxA02/111-319
-21.916403,12.231111,12.694295,cath|4_3_0|1rywA02/21-228
17.78498,-11.313542,-11.800772,cath|4_3_0|3horA01/43-152
15.923556,-10.201761,-5.392573,cath|4_3_0|4jmiA02/134-245
3.0884013,-23.793615,-10.982232,cath|4_3_0|5to2C00/15-135
-13.710162,-17.013622,7.200516,cath|4_3_0|4c9zB02/149-282
4.511038,25.268436,0.51436085,cath|4_3_0|2xedD00/2-246
16.45479,1.0930259,-1.0512326,cath|4_3_0|2wsfF00/1-154
-8.144862,27.859343,-7.627579,cath|4_3_0|3cdkD00/2-210
21.113483,5.8355627,2.8781817,cath|4_3_0|4od4B02/159-277
-14.6484,-12.852079,-6.3871737,cath|4_3_0|1q5uY00/0-126
2.574017,21.894316,18.446444,cath|4_3_0|2y2wD02/60-441
8.550614,-3.8514767,3.4075344,cath|4_3_0|4tvqB01/12-68
13.891503,4.8767705,-14.380663,cath|4_3_0|2b0lA00/161-258
3.8943088,-17.068842,-0.52670264,cath|4_3_0|3u5gC01/34-138
25.486605,-7.5631437,-11.658371,cath|4_3_0|1ub2A04/574-695
-24.97509,-18.210264,-4.669262,cath|4_3_0|4xnmC00/58-262
-11.294017,16.039474,7.0030665,cath|4_3_0|4ztfB00/116-299
-0.38282105,19.355045,-19.83681,cath|4_3_0|4wfpC01/0-249
-19.955175,-6.2473626,-6.256465,cath|4_3_0|2vpzE05/605-764
5.291206,19.492706,-0.23628101,cath|4_3_0|1p9pA01/1-160
-4.831336,11.537395,5.9779882,cath|4_3_0|3o9tB00/83-203
1.2579623,23.362831,12.350449,cath|4_3_0|2ftyC02/57-436_455-489
-12.902199,-5.5081406,15.386541,cath|4_3_0|6c04A02/48-168
25.505066,6.9427156,12.527074,cath|4_3_0|1fz9D00/2-389
2.1780248,26.179802,-4.1495624,cath|4_3_0|2jjmH01/2-174_357-374
12.918646,22.892002,3.2079067,cath|4_3_0|1iu8A00/1-206
2.594518,32.630337,-10.306258,cath|4_3_0|3rfxB01/2-228
-2.914274,-0.9594609,-25.856636,cath|4_3_0|3bhyA01/8-98
-6.318217,17.61752,-4.4039817,cath|4_3_0|4qgcD01/25-42_389-531
5.569509,-14.8983,-10.33703,cath|4_3_0|3tcaB01/179-267
6.478472,1.342305,8.61251,cath|4_3_0|2maoA00/1-106
-14.225114,-9.154355,2.642273,cath|4_3_0|1qiuC02/393-582
1.2553513,-2.9664927,11.2635765,cath|4_3_0|4lzzM02/311-384
-29.049278,-7.4316616,-12.745631,cath|4_3_0|1utmA02/28-120_233-245
8.481375,14.195297,8.625744,cath|4_3_0|1olmE01/1-275_386-397
-25.975664,0.13067545,-2.835452,cath|4_3_0|3ouaB00/1-99
-18.12489,-15.536835,-2.0770016,cath|4_3_0|2vjxA01/28-219
30.136251,-6.539609,-1.2522635,cath|4_3_0|5o91A02/607-796
15.541802,4.172573,13.178409,cath|4_3_0|4a4vA00/203-477
-18.53074,-7.4533453,-15.029472,cath|4_3_0|4rd6A03/323-415
-0.45996073,22.031973,11.432545,cath|4_3_0|1s3tC02/132-425_484-570
-12.686849,-4.902163,16.890224,cath|4_3_0|4yfnA02/53-177
-8.061896,-12.30395,3.2580833,cath|4_3_0|3rj3E01/1116-1165
31.133696,-7.491565,0.93810123,cath|4_3_0|3r1nA02/121-348
14.608764,4.905863,13.63095,cath|4_3_0|5u42A00/170-440
3.433368,-24.01509,10.055306,cath|4_3_0|4toxF00/2-178
-8.503848,-14.308245,-11.438515,cath|4_3_0|5bxxC00/1-111
-11.261042,-23.494152,-17.562742,cath|4_3_0|3rifN01/1-111
-0.42247733,1.4159138,-2.2085283,cath|4_3_0|2idyA01/19-108
-11.641285,13.091438,-25.01251,cath|4_3_0|2h76B00/2-108
21.49344,3.39098,-7.536292,cath|4_3_0|6cbtA00/445-599
-8.572867,-19.950573,-19.938377,cath|4_3_0|5vz1A01/6-109
-9.100671,-22.929375,-23.303816,cath|4_3_0|5vjqH01/1-108
-22.333643,17.054522,-11.738273,cath|4_3_0|1gneA01/1-80_186-212
3.1538117,2.357103,27.100632,cath|4_3_0|5lttQ00/1-240
4.272973,23.50181,-12.823804,cath|4_3_0|4bveA01/121-150_207-247_300-394
-12.412002,14.841922,-0.5153354,cath|4_3_0|2vhiC00/6-386
15.315646,27.705397,-0.15503217,cath|4_3_0|2yh2B00/2-313
-2.6048563,15.93525,0.14380683,cath|4_3_0|1bpwC02/266-461
-15.2109585,-35.638454,7.257638,cath|4_3_0|1za3B02/114-214
2.5737453,-13.779333,-8.993137,cath|4_3_0|2aq1F01/1-31_118-235
7.316495,-6.6334605,-4.0771456,cath|4_3_0|3zqmJ00/65-120
24.440863,-5.7595057,20.549248,cath|4_3_0|5z7fA00/1-152
-5.71156,-0.5167352,-4.6189094,cath|4_3_0|3b4vD01/6-75
-12.280433,-5.975505,-4.4383745,cath|4_3_0|3lhnA00/43-149
5.2906303,19.480667,19.334444,cath|4_3_0|4ddeB00/1-477
-16.996351,-9.539338,11.537907,cath|4_3_0|4k1jB00/82-469
1.7111301,11.101752,-14.887471,cath|4_3_0|2f36C02/109-213
-10.385838,4.32868,5.842666,cath|4_3_0|3fhlC02/122-304_322-351
-15.915858,6.018166,-5.2375045,cath|4_3_0|4wxkC00/1-166
7.6579623,21.505579,21.348356,cath|4_3_0|5hbfB01/22-265_335-386
3.8374028,25.419676,17.323952,cath|4_3_0|3g1fJ00/8-225
5.6525216,-2.1617239,35.22977,cath|4_3_0|4qlub00/1-196
22.699347,3.7506692,1.5667819,cath|4_3_0|1hmoC00/1-113
0.23080344,0.34278506,27.897814,cath|4_3_0|5bouS00/3-233
-0.17648876,-17.763525,14.142366,cath|4_3_0|3ssqA00/1-101
17.700632,5.666402,-5.241111,cath|4_3_0|3glfB03/242-365
-3.2615004,-5.8884444,-16.09146,cath|4_3_0|4p71B02/39-153
8.017617,-9.942996,23.055601,cath|4_3_0|3jyiA00/26-288
-14.196266,14.240603,0.3738719,cath|4_3_0|3ib8A00/4-298
-7.4375377,27.42945,-1.7613801,cath|4_3_0|3almB01/10-48_106-175_271-379
-19.648516,-13.747683,15.8785305,cath|4_3_0|4ffwB02/53-498
-5.049933,2.0837305,-4.1997814,cath|4_3_0|3nvqE02/493-549
-22.935883,15.737773,0.029221412,cath|4_3_0|1vq9O00/1-115
-5.035551,-29.281149,-17.004538,cath|4_3_0|2nz9F01/2-118
27.645956,5.5770354,11.768564,cath|4_3_0|2bkcE00/7-156
2.0252068,2.5329087,30.709614,cath|4_3_0|5nifS00/9-250
4.0870695,-13.907998,12.6815815,cath|4_3_0|3zyvB07/578-698
-10.542615,-2.7379203,-17.21967,cath|4_3_0|1bbzE00/1-58
-5.8025255,23.64003,2.5320356,cath|4_3_0|2bufB00/2-300
-15.224327,-34.716846,5.3739505,cath|4_3_0|5tqaH02/128-230
23.55442,-7.231346,-7.9386616,cath|4_3_0|1x7uB01/35-202_408-442
14.741879,10.237778,-0.54980284,cath|4_3_0|4xi9C02/419-529
-8.476739,-16.903282,6.512972,cath|4_3_0|4jruA00/25-225
-1.4998719,21.260513,-18.78097,cath|4_3_0|4obvB02/119-359
3.0858831,-13.505252,6.479405,cath|4_3_0|6brdB02/172-258
31.646357,-1.4604347,-6.506199,cath|4_3_0|1xfzB01/64-291
26.55204,7.546596,13.045463,cath|4_3_0|3n1zA00/2-492
11.577242,-1.5583371,4.4273133,cath|4_3_0|3mfnC00/7-131
2.649853,32.585487,-14.568526,cath|4_3_0|1pwxD00/2-253
10.8317175,-4.1449227,-13.733475,cath|4_3_0|4dr2M02/73-119
1.9226294,30.999985,-9.205604,cath|4_3_0|2q4bB00/1-253
24.59276,-8.158553,-11.888139,cath|4_3_0|3vlkB04/581-709
-6.590603,5.8685427,3.131083,cath|4_3_0|4ytmB01/33-138
-0.9430592,9.238555,25.54774,cath|4_3_0|5wx3D01/9-229
0.848073,30.559244,-12.975214,cath|4_3_0|3gvcA00/27-277
-6.7097487,-23.748323,-3.5741518,cath|4_3_0|3qazT02/106-207
3.1538117,2.357103,27.100632,cath|4_3_0|5cz5C00/1-240
-21.260204,-9.566638,4.628002,cath|4_3_0|1x50A01/16-164
16.109507,-7.0319815,2.937425,cath|4_3_0|5xkfD03/374-431
-3.3369985,13.942944,-2.866524,cath|4_3_0|6pfkA02/142-251_304-318
6.385973,19.91585,16.440283,cath|4_3_0|5nh4A00/2-437
4.084557,-7.384788,2.4501877,cath|4_3_0|1xfuP02/79-148
13.858537,18.620459,1.5959551,cath|4_3_0|2gljD01/5-109_248-465
9.623104,31.156898,-4.197575,cath|4_3_0|5hoeA00/4-218
-8.772551,-14.426586,-10.060321,cath|4_3_0|1x7nA00/0-188
-24.43035,-1.2276021,-16.15482,cath|4_3_0|2winJ03/571-741
14.030829,-6.017759,-18.08051,cath|4_3_0|5mdlS02/182-273
-1.7627217,-5.9095044,8.298529,cath|4_3_0|4dr1M01/2-72
19.110239,-20.746191,4.859521,cath|4_3_0|6cepD02/163-330
5.663693,22.68138,-12.433229,cath|4_3_0|5z2pB02/212-337
6.029831,11.257861,-20.159132,cath|4_3_0|5m6rB01/18-114_219-239
4.032884,-1.6725769,12.296174,cath|4_3_0|3bk6C01/57-170
-17.225275,16.176092,6.216045,cath|4_3_0|3tthD00/5-168
2.3183498,12.950748,-10.034839,cath|4_3_0|1qvaA00/11-223
14.124668,0.4144717,1.2201136,cath|4_3_0|2zd9D02/126-231
-5.9280844,-15.678418,25.384731,cath|4_3_0|1vvwH01/2-82
-1.8806252,-13.58513,-0.22608861,cath|4_3_0|6drvB05/732-1024
-21.647875,-11.020176,4.8988175,cath|4_3_0|3ap4C00/7-153
7.996309,9.65262,17.898773,cath|4_3_0|3bniB00/21-204
-6.751973,22.603773,-12.232258,cath|4_3_0|5xnhA02/95-326
-11.284021,-4.509023,-15.485498,cath|4_3_0|3pieC06/913-957_1136-1151
1.1135999,21.791138,-1.657067,cath|4_3_0|5v96C01/8-233_395-445
-0.097791046,6.936833,-10.500901,cath|4_3_0|3ahsA00/1-114
18.003044,27.803596,-0.6735405,cath|4_3_0|1lpoA00/1-534
-13.043777,-30.365871,1.3329004,cath|4_3_0|5xmhA02/338-444
-11.33103,-2.442751,-5.4212084,cath|4_3_0|1vldQ01/1-66
-9.0435095,-2.1150527,-17.383951,cath|4_3_0|3h0iA00/84-142
2.9111443,1.7955158,-10.242723,cath|4_3_0|4rb7S00/2-84
3.3646703,11.248577,13.363932,cath|4_3_0|5admB01/84-201_228-238_342-356_426-450
-19.30546,-0.9795587,-5.8052983,cath|4_3_0|4ckuB01/3-175
0.71608293,6.059131,9.319474,cath|4_3_0|4nl9C01/8-64
-17.58762,-29.60197,-2.4883347,cath|4_3_0|4m7zC02/110-208
3.3283784,-2.415078,0.18210708,cath|4_3_0|2zrnA02/271-330
19.317608,7.2977057,17.473228,cath|4_3_0|2opmA00/27-364
-0.036251917,-9.851296,-19.029846,cath|4_3_0|1s5dF00/1-103
-6.5138817,4.8888025,17.046743,cath|4_3_0|4us9A04/331-364_458-580
10.997121,9.740652,0.9187187,cath|4_3_0|1h6kB02/309-478
-6.4633303,-19.947762,12.275539,cath|4_3_0|3vgtB00/2-141
23.66644,-3.345762,19.178919,cath|4_3_0|1xy0A00/1-141
2.0233433,2.1856349,-17.937582,cath|4_3_0|4p0fA02/174-270_332-375
-5.5802503,21.85841,-0.56073034,cath|4_3_0|1td9A01/1-141_296-323
7.9315,-2.0529826,14.315061,cath|4_3_0|4lsqG01/44-124_198-492
3.2545128,-24.525602,9.602479,cath|4_3_0|3ofdF00/1-178
-12.179106,-1.4031644,-11.588326,cath|4_3_0|5y88n00/44-108
2.815737,-17.175798,-22.790762,cath|4_3_0|6g9uB00/18-261
4.537021,-24.961199,19.044104,cath|4_3_0|5wobB01/45-285
0.4014894,11.809554,-15.451599,cath|4_3_0|3rtwD02/110-218
-0.8971004,0.41135907,27.409203,cath|4_3_0|6htbS00/3-233
13.334868,10.238039,4.288903,cath|4_3_0|4l9pB00/68-519
16.808117,-0.5787239,0.5614011,cath|4_3_0|3v3cB01/3-78
2.1916902,22.223463,23.079586,cath|4_3_0|4duvD03/334-624
4.058503,25.7744,14.704893,cath|4_3_0|3iioA00/3-250
-7.5152097,27.382872,-8.086961,cath|4_3_0|3vm6B02/110-310
-15.350724,-29.99209,-1.843305,cath|4_3_0|3mugG02/108-211
-12.11495,12.932078,-15.13489,cath|4_3_0|2assB00/2095-2419
-1.636246,0.9666755,9.657083,cath|4_3_0|5vzhA02/232-288
-17.797235,1.4570029,15.295179,cath|4_3_0|1m80B01/6-95
